"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,1,0,1,0,30694,576283955,30694,578033539,30694,576322160,30694,577993518
1,500000,1,0,2,0,30694,624109879,30694,625845773,30694,624145918,30694,625817276
1,500000,1,0,3,0,30694,669091699,30694,670832203,30694,669129974,30694,670801332
1,500000,1,1,1,0,30694,727355406,30694,728941485,30694,727393540,30694,728912570
1,500000,1,1,2,0,30694,772467764,30694,774064180,30694,772504362,30694,774034497
1,500000,1,1,3,0,30694,816406819,30694,817978860,30694,816443347,30694,817949316
1,500000,1,2,1,0,30694,874494799,30694,876092263,30694,874530978,30694,876054547
1,500000,1,2,2,0,30694,918548467,30694,920143556,30694,918587230,30694,920112266
1,500000,1,2,3,0,30694,963053465,30694,964636262,30694,963090273,30694,964604343
1,500000,2,0,1,0,30695,20248215,30695,21156741,30695,20286559,30695,21122797
1,500000,2,0,1,1,30695,20248215,30695,21156741,30695,20295499,30695,21131737
1,500000,2,0,2,0,30695,69699330,30695,70606808,30695,69737674,30695,70573632
1,500000,2,0,2,1,30695,69699330,30695,70606808,30695,69744169,30695,70580198
1,500000,2,0,3,0,30695,121316785,30695,122225660,30695,121354221,30695,122190250
1,500000,2,0,3,1,30695,121316785,30695,122225660,30695,121370565,30695,122206663
1,500000,2,1,1,0,30695,185863626,30695,186703496,30695,185900713,30695,186654186
1,500000,2,1,1,1,30695,185863626,30695,186703496,30695,185906300,30695,186690994
1,500000,2,1,2,0,30695,234602825,30695,235414617,30695,234640890,30695,235394083
1,500000,2,1,2,1,30695,234602825,30695,235414617,30695,234650388,30695,235403512
1,500000,2,1,3,0,30695,283011523,30695,283819545,30695,283035759,30695,283788953
1,500000,2,1,3,1,30695,283011523,30695,283819545,30695,283044350,30695,283797684
1,500000,2,2,1,0,30695,344714401,30695,345540791,30695,344751558,30695,345508593
1,500000,2,2,1,1,30695,344714401,30695,345540791,30695,344750999,30695,345507825
1,500000,2,2,2,0,30695,400094683,30695,400922050,30695,400132189,30695,400889014
1,500000,2,2,2,1,30695,400094683,30695,400922050,30695,400141408,30695,400898373
1,500000,2,2,3,0,30695,449042644,30695,449871828,30695,449080430,30695,449837535
1,500000,2,2,3,1,30695,449042644,30695,449871828,30695,449089509,30695,449846335
1,500000,3,0,1,0,30695,511709992,30695,512379025,30695,511734088,30695,512304990
1,500000,3,0,1,1,30695,511709992,30695,512379025,30695,511756089,30695,512344243
1,500000,3,0,1,2,30695,511709992,30695,512379025,30695,511774109,30695,512354789
1,500000,3,0,2,0,30695,565720989,30695,566354122,30695,565762546,30695,566320178
1,500000,3,0,2,1,30695,565720989,30695,566354122,30695,565777074,30695,566334706
1,500000,3,0,2,2,30695,565720989,30695,566354122,30695,565782312,30695,566340433
1,500000,3,0,3,0,30695,622609754,30695,623247357,30695,622656410,30695,623213971
1,500000,3,0,3,1,30695,622609754,30695,623247357,30695,622666327,30695,623223889
1,500000,3,0,3,2,30695,622609754,30695,623247357,30695,622671636,30695,623233109
1,500000,3,1,1,0,30695,691539772,30695,692160193,30695,691577907,30695,692092026
1,500000,3,1,1,1,30695,691539772,30695,692160193,30695,691594390,30695,692113887
1,500000,3,1,1,2,30695,691539772,30695,692160193,30695,691600257,30695,692133723
1,500000,3,1,2,0,30695,747127350,30695,747698391,30695,747151446,30695,747653342
1,500000,3,1,2,1,30695,747127350,30695,747698391,30695,747174774,30695,747676670
1,500000,3,1,2,2,30695,747127350,30695,747698391,30695,747185180,30695,747687077
1,500000,3,1,3,0,30695,805320235,30695,805907620,30695,805358090,30695,805860196
1,500000,3,1,3,1,30695,805320235,30695,805907620,30695,805374084,30695,805875981
1,500000,3,1,3,2,30695,805320235,30695,805907620,30695,805387634,30695,805889740
1,500000,3,2,1,0,30695,875238331,30695,875815379,30695,875262357,30695,875764603
1,500000,3,2,1,1,30695,875238331,30695,875815379,30695,875282612,30695,875784718
1,500000,3,2,1,2,30695,875238331,30695,875815379,30695,875300492,30695,875802458
1,500000,3,2,2,0,30695,932031480,30695,932610623,30695,932068707,30695,932570673
1,500000,3,2,2,1,30695,932031480,30695,932610623,30695,932084491,30695,932586527
1,500000,3,2,2,2,30695,932031480,30695,932610623,30695,932089730,30695,932591975
1,500000,3,2,3,0,30695,986699496,30695,987287230,30695,986735396,30695,987237362
1,500000,3,2,3,1,30695,986699496,30695,987287230,30695,986744615,30695,987246512
1,500000,3,2,3,2,30695,986699496,30695,987287230,30695,986761447,30695,987263623
1,500000,4,0,1,0,30696,54984858,30696,55885072,30696,55019570,30696,55437863
1,500000,4,0,1,1,30696,54984858,30696,55885072,30696,55018871,30696,55437235
1,500000,4,0,1,2,30696,54984858,30696,55885072,30696,55039545,30696,55457909
1,500000,4,0,1,3,30696,54984858,30696,55885072,30696,55458467,30696,55876761
1,500000,4,0,2,0,30696,116977377,30696,117931860,30696,117013276,30696,117431919
1,500000,4,0,2,1,30696,116977377,30696,117931860,30696,117031226,30696,117449520
1,500000,4,0,2,2,30696,116977377,30696,117931860,30696,117036325,30696,117454618
1,500000,4,0,2,3,30696,116977377,30696,117931860,30696,117464745,30696,117907345
1,500000,4,0,3,0,30696,181103689,30696,182054121,30696,181139658,30696,181558161
1,500000,4,0,3,1,30696,181103689,30696,182054121,30696,181154605,30696,181572968
1,500000,4,0,3,2,30696,181103689,30696,182054121,30696,181167735,30696,181586029
1,500000,4,0,3,3,30696,181103689,30696,182054121,30696,181589521,30696,182031282
1,500000,4,1,1,0,30696,256618566,30696,257474430,30696,256655932,30696,257032878
1,500000,4,1,1,1,30696,256618566,30696,257474430,30696,256662078,30696,257039164
1,500000,4,1,1,2,30696,256618566,30696,257474430,30696,256672415,30696,257049291
1,500000,4,1,1,3,30696,256618566,30696,257474430,30696,257053203,30696,257452010
1,500000,4,1,2,0,30696,318221986,30696,319061716,30696,318259562,30696,318636787
1,500000,4,1,2,1,30696,318221986,30696,319061716,30696,318269968,30696,318646984
1,500000,4,1,2,2,30696,318221986,30696,319061716,30696,318289175,30696,318666121
1,500000,4,1,2,3,30696,318221986,30696,319061716,30696,318662978,30696,319039925
1,500000,4,1,3,0,30696,381429784,30696,382262600,30696,381466661,30696,381843608
1,500000,4,1,3,1,30696,381429784,30696,382262600,30696,381473297,30696,381850173
1,500000,4,1,3,2,30696,381429784,30696,382262600,30696,381490478,30696,381867424
1,500000,4,1,3,3,30696,381429784,30696,382262600,30696,381864351,30696,382241158
1,500000,4,2,1,0,30696,456525250,30696,457368751,30696,456562546,30696,456941308
1,500000,4,2,1,1,30696,456525250,30696,457368751,30696,456574140,30696,456952902
1,500000,4,2,1,2,30696,456525250,30696,457368751,30696,456593557,30696,456970503
1,500000,4,2,1,3,30696,456525250,30696,457368751,30696,456969386,30696,457347938
1,500000,4,2,2,0,30696,519184636,30696,520078565,30696,519208313,30696,519587215
1,500000,4,2,2,1,30696,519184636,30696,520078565,30696,519219278,30696,519597971
1,500000,4,2,2,2,30696,519184636,30696,520078565,30696,519251476,30696,519634988
1,500000,4,2,2,3,30696,519184636,30696,520078565,30696,519611031,30696,520056354
1,500000,4,2,3,0,30696,583652344,30696,584512259,30696,583676719,30696,584070917
1,500000,4,2,3,1,30696,583652344,30696,584512259,30696,583698929,30696,584091800
1,500000,4,2,3,2,30696,583652344,30696,584512259,30696,583716041,30696,584115407
1,500000,4,2,3,3,30696,583652344,30696,584512259,30696,584104162,30696,584482785
1,500000,5,0,1,0,30696,669349167,30696,670468621,30696,669385904,30696,669720944
1,500000,5,0,1,1,30696,669349167,30696,670468621,30696,669401270,30696,669736100
1,500000,5,0,1,2,30696,669349167,30696,670468621,30696,669414331,30696,669749161
1,500000,5,0,1,3,30696,669349167,30696,670468621,30696,669766552,30696,670101383
1,500000,5,0,1,4,30696,669349167,30696,670468621,30696,670108646,30696,670443407
1,500000,5,0,2,0,30696,737650662,30696,738457775,30696,737689355,30696,738035780
1,500000,5,0,2,1,30696,737650662,30696,738457775,30696,737696968,30696,738043183
1,500000,5,0,2,2,30696,737650662,30696,738457775,30696,737714708,30696,738060295
1,500000,5,0,2,3,30696,737650662,30696,738457775,30696,738071959,30696,738427812
1,500000,5,0,2,4,30696,737650662,30696,738457775,30696,737715267,30696,738061482
1,500000,5,0,3,0,30696,806392312,30696,807596905,30696,806430027,30696,806765067
1,500000,5,0,3,1,30696,806392312,30696,807596905,30696,806448257,30696,806783087
1,500000,5,0,3,2,30696,806392312,30696,807596905,30696,806461387,30696,806796218
1,500000,5,0,3,3,30696,806392312,30696,807596905,30696,806798872,30696,807178961
1,500000,5,0,3,4,30696,806392312,30696,807596905,30696,807188320,30696,807560237
1,500000,5,1,1,0,30696,890635549,30696,891673774,30696,890670540,30696,890971986
1,500000,5,1,1,1,30696,890635549,30696,891673774,30696,890678991,30696,890980367
1,500000,5,1,1,2,30696,890635549,30696,891673774,30696,890697640,30696,890999015
1,500000,5,1,1,3,30696,890635549,30696,891673774,30696,890996780,30696,891319527
1,500000,5,1,1,4,30696,890635549,30696,891673774,30696,891326861,30696,891638573
1,500000,5,1,2,0,30696,962384386,30696,963101960,30696,962432858,30696,962746177
1,500000,5,1,2,1,30696,962384386,30696,963101960,30696,962445011,30696,962757980
1,500000,5,1,2,2,30696,962384386,30696,963101960,30696,962456954,30696,962774603
1,500000,5,1,2,3,30696,962384386,30696,963101960,30696,962770622,30696,963072207
1,500000,5,1,2,4,30696,962384386,30696,963101960,30696,962447176,30696,962760285
1,500000,5,1,3,0,30697,31798980,30697,32855155,30697,31838232,30697,32160491
1,500000,5,1,3,1,30697,31798980,30697,32855155,30697,31847382,30697,32173481
1,500000,5,1,3,2,30697,31798980,30697,32855155,30697,31867706,30697,32194574
1,500000,5,1,3,3,30697,31798980,30697,32855155,30697,32187939,30697,32508521
1,500000,5,1,3,4,30697,31798980,30697,32855155,30697,32515436,30697,32827218
1,500000,5,2,1,0,30697,113209708,30697,114214199,30697,113247284,30697,113548729
1,500000,5,2,1,1,30697,113209708,30697,114214199,30697,113256294,30697,113557739
1,500000,5,2,1,2,30697,113209708,30697,114214199,30697,113275989,30697,113577365
